COMPETENCY 1;COMPETENCY 2;ASSOCIATION RULE
LOCALTEST 33;LOCALTEST 22;FORBIDDEN
LOCALTEST 33;LOCALTEST 23;FORBIDDEN
LOCALTEST 33;LOCALTEST 24;FORBIDDEN
LOCALTEST 33;LOCALTEST 25;FORBIDDEN
LOCALTEST 33;LOCALTEST 26;FORBIDDEN
LOCALTEST 33;LOCALTEST 27;FORBIDDEN
LOCALTEST 33;LOCALTEST 28;FORBIDDEN
LOCALTEST 33;LOCALTEST 29;OK
LOCALTEST 33;LOCALTEST 30;OK
LOCALTEST 33;LOCALTEST 31;OK
LOCALTEST 33;LOCALTEST 32;OK
LOCALTEST 33;LOCALTEST 33;OK
LOCALTEST 34;LOCALTEST 1;FORBIDDEN
LOCALTEST 34;LOCALTEST 2;BAD
LOCALTEST 34;LOCALTEST 3;FORBIDDEN
LOCALTEST 34;LOCALTEST 4;BAD
LOCALTEST 34;LOCALTEST 5;FORBIDDEN
LOCALTEST 34;LOCALTEST 6;BAD
LOCALTEST 34;LOCALTEST 7;FORBIDDEN
LOCALTEST 34;LOCALTEST 8;FORBIDDEN
LOCALTEST 34;LOCALTEST 9;FORBIDDEN
LOCALTEST 34;LOCALTEST 10;BAD
LOCALTEST 34;LOCALTEST 11;FORBIDDEN
LOCALTEST 34;LOCALTEST 12;BAD
LOCALTEST 34;LOCALTEST 13;OK
LOCALTEST 34;LOCALTEST 14;OK
LOCALTEST 34;LOCALTEST 15;OK
LOCALTEST 34;LOCALTEST 16;OK
LOCALTEST 34;LOCALTEST 17;OK
LOCALTEST 34;LOCALTEST 18;OK
LOCALTEST 34;LOCALTEST 19;OK
LOCALTEST 34;LOCALTEST 20;OK
LOCALTEST 34;LOCALTEST 21;OK
LOCALTEST 34;LOCALTEST 22;BAD
LOCALTEST 34;LOCALTEST 23;BAD
LOCALTEST 34;LOCALTEST 24;BAD
LOCALTEST 34;LOCALTEST 25;BAD
LOCALTEST 34;LOCALTEST 26;BAD
LOCALTEST 34;LOCALTEST 27;BAD
LOCALTEST 34;LOCALTEST 28;BAD
LOCALTEST 34;LOCALTEST 29;OK
LOCALTEST 34;LOCALTEST 30;OK
LOCALTEST 34;LOCALTEST 31;OK
LOCALTEST 34;LOCALTEST 32;FORBIDDEN
LOCALTEST 34;LOCALTEST 33;FORBIDDEN
LOCALTEST 34;LOCALTEST 34;OK
LOCALTEST 35;LOCALTEST 1;FORBIDDEN
LOCALTEST 35;LOCALTEST 2;OK
LOCALTEST 35;LOCALTEST 3;FORBIDDEN
LOCALTEST 35;LOCALTEST 4;BAD
LOCALTEST 35;LOCALTEST 5;FORBIDDEN
LOCALTEST 35;LOCALTEST 6;OK
LOCALTEST 35;LOCALTEST 7;FORBIDDEN
LOCALTEST 35;LOCALTEST 8;FORBIDDEN
LOCALTEST 35;LOCALTEST 9;FORBIDDEN
LOCALTEST 35;LOCALTEST 10;OK
LOCALTEST 35;LOCALTEST 11;FORBIDDEN
LOCALTEST 35;LOCALTEST 12;OK
LOCALTEST 35;LOCALTEST 13;OK
LOCALTEST 35;LOCALTEST 14;OK
LOCALTEST 35;LOCALTEST 15;OK
LOCALTEST 35;LOCALTEST 16;OK
LOCALTEST 35;LOCALTEST 17;OK
LOCALTEST 35;LOCALTEST 18;OK
LOCALTEST 35;LOCALTEST 19;OK
LOCALTEST 35;LOCALTEST 20;OK
LOCALTEST 35;LOCALTEST 21;OK
LOCALTEST 35;LOCALTEST 22;BAD
LOCALTEST 35;LOCALTEST 23;BAD
LOCALTEST 35;LOCALTEST 24;BAD
LOCALTEST 35;LOCALTEST 25;BAD
LOCALTEST 35;LOCALTEST 26;BAD
LOCALTEST 35;LOCALTEST 27;BAD
LOCALTEST 35;LOCALTEST 28;BAD
LOCALTEST 35;LOCALTEST 29;OK
LOCALTEST 35;LOCALTEST 30;OK
LOCALTEST 35;LOCALTEST 31;OK
LOCALTEST 35;LOCALTEST 32;FORBIDDEN
LOCALTEST 35;LOCALTEST 33;FORBIDDEN
LOCALTEST 35;LOCALTEST 34;OK
LOCALTEST 35;LOCALTEST 35;OK
LOCALTEST 36;LOCALTEST 1;FORBIDDEN
LOCALTEST 36;LOCALTEST 2;OK
LOCALTEST 36;LOCALTEST 3;FORBIDDEN
LOCALTEST 36;LOCALTEST 4;BAD
LOCALTEST 36;LOCALTEST 5;FORBIDDEN
LOCALTEST 36;LOCALTEST 6;OK
LOCALTEST 36;LOCALTEST 7;FORBIDDEN
LOCALTEST 36;LOCALTEST 8;FORBIDDEN
LOCALTEST 36;LOCALTEST 9;FORBIDDEN
LOCALTEST 36;LOCALTEST 10;OK
LOCALTEST 36;LOCALTEST 11;FORBIDDEN
LOCALTEST 36;LOCALTEST 12;OK
LOCALTEST 36;LOCALTEST 13;OK
LOCALTEST 36;LOCALTEST 14;OK
LOCALTEST 36;LOCALTEST 15;OK
LOCALTEST 36;LOCALTEST 16;OK
LOCALTEST 36;LOCALTEST 17;OK
LOCALTEST 36;LOCALTEST 18;OK
LOCALTEST 36;LOCALTEST 19;OK
LOCALTEST 36;LOCALTEST 20;OK
LOCALTEST 36;LOCALTEST 21;OK
LOCALTEST 36;LOCALTEST 22;BAD
LOCALTEST 36;LOCALTEST 23;BAD
LOCALTEST 36;LOCALTEST 24;BAD
LOCALTEST 36;LOCALTEST 25;BAD
LOCALTEST 36;LOCALTEST 26;BAD
LOCALTEST 36;LOCALTEST 27;BAD
LOCALTEST 36;LOCALTEST 28;BAD
LOCALTEST 36;LOCALTEST 29;OK
LOCALTEST 36;LOCALTEST 30;OK
LOCALTEST 36;LOCALTEST 31;OK
LOCALTEST 36;LOCALTEST 32;FORBIDDEN
LOCALTEST 36;LOCALTEST 33;FORBIDDEN
LOCALTEST 36;LOCALTEST 34;OK
LOCALTEST 36;LOCALTEST 35;OK
LOCALTEST 36;LOCALTEST 36;OK
LOCALTEST 37;LOCALTEST 1;FORBIDDEN
LOCALTEST 37;LOCALTEST 2;FORBIDDEN
LOCALTEST 37;LOCALTEST 3;FORBIDDEN
LOCALTEST 37;LOCALTEST 4;BAD
LOCALTEST 37;LOCALTEST 5;FORBIDDEN
LOCALTEST 37;LOCALTEST 6;FORBIDDEN
LOCALTEST 37;LOCALTEST 7;FORBIDDEN
LOCALTEST 37;LOCALTEST 8;FORBIDDEN
LOCALTEST 37;LOCALTEST 9;FORBIDDEN
LOCALTEST 37;LOCALTEST 10;FORBIDDEN
LOCALTEST 37;LOCALTEST 11;FORBIDDEN
LOCALTEST 37;LOCALTEST 12;FORBIDDEN
LOCALTEST 37;LOCALTEST 13;OK
LOCALTEST 37;LOCALTEST 14;OK
LOCALTEST 37;LOCALTEST 15;OK
LOCALTEST 37;LOCALTEST 16;OK
LOCALTEST 37;LOCALTEST 17;OK
LOCALTEST 37;LOCALTEST 18;OK
LOCALTEST 37;LOCALTEST 19;OK
LOCALTEST 37;LOCALTEST 20;OK
LOCALTEST 37;LOCALTEST 21;OK
LOCALTEST 37;LOCALTEST 22;OK
LOCALTEST 37;LOCALTEST 23;OK
LOCALTEST 37;LOCALTEST 24;OK
LOCALTEST 37;LOCALTEST 25;OK
LOCALTEST 37;LOCALTEST 26;OK
LOCALTEST 37;LOCALTEST 27;OK
LOCALTEST 37;LOCALTEST 28;OK
LOCALTEST 37;LOCALTEST 29;OK
LOCALTEST 37;LOCALTEST 30;OK
LOCALTEST 37;LOCALTEST 31;OK
LOCALTEST 37;LOCALTEST 32;FORBIDDEN
LOCALTEST 37;LOCALTEST 33;FORBIDDEN
LOCALTEST 37;LOCALTEST 34;OK
LOCALTEST 37;LOCALTEST 35;OK
LOCALTEST 37;LOCALTEST 36;OK
LOCALTEST 37;LOCALTEST 37;OK
LOCALTEST 38;LOCALTEST 1;FORBIDDEN
LOCALTEST 38;LOCALTEST 2;FORBIDDEN
LOCALTEST 38;LOCALTEST 3;FORBIDDEN
LOCALTEST 38;LOCALTEST 4;FORBIDDEN
LOCALTEST 38;LOCALTEST 5;FORBIDDEN
LOCALTEST 38;LOCALTEST 6;FORBIDDEN
LOCALTEST 38;LOCALTEST 7;FORBIDDEN
LOCALTEST 38;LOCALTEST 8;FORBIDDEN
LOCALTEST 38;LOCALTEST 9;FORBIDDEN
LOCALTEST 38;LOCALTEST 10;FORBIDDEN
LOCALTEST 38;LOCALTEST 11;FORBIDDEN
LOCALTEST 38;LOCALTEST 12;FORBIDDEN
LOCALTEST 38;LOCALTEST 13;FORBIDDEN
LOCALTEST 38;LOCALTEST 14;FORBIDDEN
LOCALTEST 38;LOCALTEST 15;FORBIDDEN
LOCALTEST 38;LOCALTEST 16;FORBIDDEN
LOCALTEST 38;LOCALTEST 17;FORBIDDEN
LOCALTEST 38;LOCALTEST 18;FORBIDDEN
LOCALTEST 38;LOCALTEST 19;FORBIDDEN
LOCALTEST 38;LOCALTEST 20;FORBIDDEN
LOCALTEST 38;LOCALTEST 21;FORBIDDEN
LOCALTEST 38;LOCALTEST 22;FORBIDDEN
LOCALTEST 38;LOCALTEST 23;FORBIDDEN
LOCALTEST 38;LOCALTEST 24;FORBIDDEN
LOCALTEST 38;LOCALTEST 25;FORBIDDEN
LOCALTEST 38;LOCALTEST 26;FORBIDDEN
LOCALTEST 38;LOCALTEST 27;FORBIDDEN
LOCALTEST 38;LOCALTEST 28;FORBIDDEN
LOCALTEST 38;LOCALTEST 29;BAD
LOCALTEST 38;LOCALTEST 30;BAD
LOCALTEST 38;LOCALTEST 31;BAD
LOCALTEST 38;LOCALTEST 32;FORBIDDEN
LOCALTEST 38;LOCALTEST 33;FORBIDDEN
LOCALTEST 38;LOCALTEST 34;BAD
LOCALTEST 38;LOCALTEST 35;BAD
LOCALTEST 38;LOCALTEST 36;BAD
LOCALTEST 38;LOCALTEST 37;GOOD
LOCALTEST 38;LOCALTEST 38;OK
LOCALTEST 39;LOCALTEST 1;OK
LOCALTEST 39;LOCALTEST 2;OK
LOCALTEST 39;LOCALTEST 3;OK
LOCALTEST 39;LOCALTEST 4;BAD
LOCALTEST 39;LOCALTEST 5;FORBIDDEN
LOCALTEST 39;LOCALTEST 6;OK
LOCALTEST 39;LOCALTEST 7;OK
LOCALTEST 39;LOCALTEST 8;OK
LOCALTEST 39;LOCALTEST 9;FORBIDDEN
LOCALTEST 39;LOCALTEST 10;OK
LOCALTEST 39;LOCALTEST 11;FORBIDDEN
LOCALTEST 39;LOCALTEST 12;OK
LOCALTEST 39;LOCALTEST 13;OK
LOCALTEST 39;LOCALTEST 14;OK
LOCALTEST 39;LOCALTEST 15;OK
LOCALTEST 39;LOCALTEST 16;OK
LOCALTEST 39;LOCALTEST 17;OK
LOCALTEST 39;LOCALTEST 18;OK
LOCALTEST 39;LOCALTEST 19;OK
LOCALTEST 39;LOCALTEST 20;OK
LOCALTEST 39;LOCALTEST 21;OK
LOCALTEST 39;LOCALTEST 22;OK
LOCALTEST 39;LOCALTEST 23;OK
LOCALTEST 39;LOCALTEST 24;OK
LOCALTEST 39;LOCALTEST 25;OK
LOCALTEST 39;LOCALTEST 26;OK
LOCALTEST 39;LOCALTEST 27;OK
LOCALTEST 39;LOCALTEST 28;OK
LOCALTEST 39;LOCALTEST 29;OK
LOCALTEST 39;LOCALTEST 30;OK
LOCALTEST 39;LOCALTEST 31;BAD
LOCALTEST 39;LOCALTEST 32;FORBIDDEN
LOCALTEST 39;LOCALTEST 33;OK
LOCALTEST 39;LOCALTEST 34;GOOD
LOCALTEST 39;LOCALTEST 35;OK
LOCALTEST 39;LOCALTEST 36;OK
LOCALTEST 39;LOCALTEST 37;OK
LOCALTEST 39;LOCALTEST 38;BAD
LOCALTEST 39;LOCALTEST 39;OK
LOCALTEST 40;LOCALTEST 1;BAD
LOCALTEST 40;LOCALTEST 2;BAD
LOCALTEST 40;LOCALTEST 3;BAD
LOCALTEST 40;LOCALTEST 4;OK
LOCALTEST 40;LOCALTEST 5;FORBIDDEN
LOCALTEST 40;LOCALTEST 6;BAD
LOCALTEST 40;LOCALTEST 7;BAD
LOCALTEST 40;LOCALTEST 8;BAD
LOCALTEST 40;LOCALTEST 9;FORBIDDEN
LOCALTEST 40;LOCALTEST 10;BAD
LOCALTEST 40;LOCALTEST 11;FORBIDDEN
LOCALTEST 40;LOCALTEST 12;BAD
LOCALTEST 40;LOCALTEST 13;OK
LOCALTEST 40;LOCALTEST 14;OK
LOCALTEST 40;LOCALTEST 15;OK
LOCALTEST 40;LOCALTEST 16;OK
LOCALTEST 40;LOCALTEST 17;OK
LOCALTEST 40;LOCALTEST 18;OK
LOCALTEST 40;LOCALTEST 19;OK
LOCALTEST 40;LOCALTEST 20;OK
LOCALTEST 40;LOCALTEST 21;OK
LOCALTEST 40;LOCALTEST 22;BAD
LOCALTEST 40;LOCALTEST 23;BAD
LOCALTEST 40;LOCALTEST 24;BAD
LOCALTEST 40;LOCALTEST 25;BAD
LOCALTEST 40;LOCALTEST 26;BAD
LOCALTEST 40;LOCALTEST 27;BAD
LOCALTEST 40;LOCALTEST 28;BAD
LOCALTEST 40;LOCALTEST 29;OK
LOCALTEST 40;LOCALTEST 30;OK
LOCALTEST 40;LOCALTEST 31;OK
LOCALTEST 40;LOCALTEST 32;FORBIDDEN
LOCALTEST 40;LOCALTEST 33;OK
LOCALTEST 40;LOCALTEST 34;OK
LOCALTEST 40;LOCALTEST 35;OK
LOCALTEST 40;LOCALTEST 36;OK
LOCALTEST 40;LOCALTEST 37;OK
LOCALTEST 40;LOCALTEST 38;BAD
LOCALTEST 40;LOCALTEST 39;OK
LOCALTEST 40;LOCALTEST 40;OK
LOCALTEST 41;LOCALTEST 1;BAD
LOCALTEST 41;LOCALTEST 2;BAD
LOCALTEST 41;LOCALTEST 3;OK
LOCALTEST 41;LOCALTEST 4;FORBIDDEN
LOCALTEST 41;LOCALTEST 5;FORBIDDEN
LOCALTEST 41;LOCALTEST 6;BAD
LOCALTEST 41;LOCALTEST 7;BAD
LOCALTEST 41;LOCALTEST 8;BAD
LOCALTEST 41;LOCALTEST 9;FORBIDDEN
LOCALTEST 41;LOCALTEST 10;BAD
LOCALTEST 41;LOCALTEST 11;FORBIDDEN
LOCALTEST 41;LOCALTEST 12;BAD
LOCALTEST 41;LOCALTEST 13;OK
LOCALTEST 41;LOCALTEST 14;OK
LOCALTEST 41;LOCALTEST 15;OK
LOCALTEST 41;LOCALTEST 16;OK
LOCALTEST 41;LOCALTEST 17;OK
LOCALTEST 41;LOCALTEST 18;OK
LOCALTEST 41;LOCALTEST 19;OK
LOCALTEST 41;LOCALTEST 20;OK
LOCALTEST 41;LOCALTEST 21;OK
LOCALTEST 41;LOCALTEST 22;BAD
LOCALTEST 41;LOCALTEST 23;BAD
LOCALTEST 41;LOCALTEST 24;BAD
LOCALTEST 41;LOCALTEST 25;BAD
LOCALTEST 41;LOCALTEST 26;BAD
LOCALTEST 41;LOCALTEST 27;BAD
LOCALTEST 41;LOCALTEST 28;BAD
LOCALTEST 41;LOCALTEST 29;OK
LOCALTEST 41;LOCALTEST 30;OK
LOCALTEST 41;LOCALTEST 31;OK
LOCALTEST 41;LOCALTEST 32;FORBIDDEN
LOCALTEST 41;LOCALTEST 33;OK
LOCALTEST 41;LOCALTEST 34;OK
LOCALTEST 41;LOCALTEST 35;OK
LOCALTEST 41;LOCALTEST 36;OK
LOCALTEST 41;LOCALTEST 37;OK
LOCALTEST 41;LOCALTEST 38;BAD
LOCALTEST 41;LOCALTEST 39;OK
LOCALTEST 41;LOCALTEST 40;OK
LOCALTEST 41;LOCALTEST 41;OK
LOCALTEST 42;LOCALTEST 1;BAD
LOCALTEST 42;LOCALTEST 2;BAD
LOCALTEST 42;LOCALTEST 3;FORBIDDEN
LOCALTEST 42;LOCALTEST 4;OK
LOCALTEST 42;LOCALTEST 5;FORBIDDEN
LOCALTEST 42;LOCALTEST 6;BAD
LOCALTEST 42;LOCALTEST 7;BAD
LOCALTEST 42;LOCALTEST 8;BAD
LOCALTEST 42;LOCALTEST 9;FORBIDDEN
LOCALTEST 42;LOCALTEST 10;BAD
LOCALTEST 42;LOCALTEST 11;FORBIDDEN
LOCALTEST 42;LOCALTEST 12;BAD
LOCALTEST 42;LOCALTEST 13;OK
LOCALTEST 42;LOCALTEST 14;OK
LOCALTEST 42;LOCALTEST 15;OK
LOCALTEST 42;LOCALTEST 16;OK
LOCALTEST 42;LOCALTEST 17;OK
LOCALTEST 42;LOCALTEST 18;OK
LOCALTEST 42;LOCALTEST 19;OK
LOCALTEST 42;LOCALTEST 20;OK
LOCALTEST 42;LOCALTEST 21;OK
LOCALTEST 42;LOCALTEST 22;BAD
LOCALTEST 42;LOCALTEST 23;BAD
LOCALTEST 42;LOCALTEST 24;BAD
LOCALTEST 42;LOCALTEST 25;BAD
LOCALTEST 42;LOCALTEST 26;BAD
LOCALTEST 42;LOCALTEST 27;BAD
LOCALTEST 42;LOCALTEST 28;BAD
LOCALTEST 42;LOCALTEST 29;OK
LOCALTEST 42;LOCALTEST 30;OK
LOCALTEST 42;LOCALTEST 31;OK
LOCALTEST 42;LOCALTEST 32;FORBIDDEN
LOCALTEST 42;LOCALTEST 33;OK
LOCALTEST 42;LOCALTEST 34;FORBIDDEN
LOCALTEST 42;LOCALTEST 35;FORBIDDEN
LOCALTEST 42;LOCALTEST 36;FORBIDDEN
LOCALTEST 42;LOCALTEST 37;FORBIDDEN
LOCALTEST 42;LOCALTEST 38;FORBIDDEN
LOCALTEST 42;LOCALTEST 39;OK
LOCALTEST 42;LOCALTEST 40;GOOD
LOCALTEST 42;LOCALTEST 41;OK
LOCALTEST 42;LOCALTEST 42;OK
LOCALTEST 43;LOCALTEST 1;FORBIDDEN
LOCALTEST 43;LOCALTEST 2;FORBIDDEN
LOCALTEST 43;LOCALTEST 3;FORBIDDEN
LOCALTEST 43;LOCALTEST 4;FORBIDDEN
LOCALTEST 43;LOCALTEST 5;FORBIDDEN
LOCALTEST 43;LOCALTEST 6;FORBIDDEN
LOCALTEST 43;LOCALTEST 7;FORBIDDEN
LOCALTEST 43;LOCALTEST 8;FORBIDDEN
LOCALTEST 43;LOCALTEST 9;FORBIDDEN
LOCALTEST 43;LOCALTEST 10;FORBIDDEN
LOCALTEST 43;LOCALTEST 11;FORBIDDEN
LOCALTEST 43;LOCALTEST 12;FORBIDDEN
LOCALTEST 43;LOCALTEST 13;FORBIDDEN
LOCALTEST 43;LOCALTEST 14;FORBIDDEN
LOCALTEST 43;LOCALTEST 15;FORBIDDEN
LOCALTEST 43;LOCALTEST 16;FORBIDDEN
LOCALTEST 43;LOCALTEST 17;FORBIDDEN
LOCALTEST 43;LOCALTEST 18;FORBIDDEN
LOCALTEST 43;LOCALTEST 19;FORBIDDEN
LOCALTEST 43;LOCALTEST 20;FORBIDDEN
LOCALTEST 43;LOCALTEST 21;FORBIDDEN
LOCALTEST 43;LOCALTEST 22;FORBIDDEN
LOCALTEST 43;LOCALTEST 23;FORBIDDEN
LOCALTEST 43;LOCALTEST 24;FORBIDDEN
LOCALTEST 43;LOCALTEST 25;FORBIDDEN
LOCALTEST 43;LOCALTEST 26;FORBIDDEN
LOCALTEST 43;LOCALTEST 27;FORBIDDEN
LOCALTEST 43;LOCALTEST 28;FORBIDDEN
LOCALTEST 43;LOCALTEST 29;FORBIDDEN
LOCALTEST 43;LOCALTEST 30;FORBIDDEN
LOCALTEST 43;LOCALTEST 31;FORBIDDEN
LOCALTEST 43;LOCALTEST 32;FORBIDDEN
LOCALTEST 43;LOCALTEST 33;FORBIDDEN
LOCALTEST 43;LOCALTEST 34;FORBIDDEN
LOCALTEST 43;LOCALTEST 35;FORBIDDEN
LOCALTEST 43;LOCALTEST 36;FORBIDDEN
LOCALTEST 43;LOCALTEST 37;FORBIDDEN
LOCALTEST 43;LOCALTEST 38;FORBIDDEN
LOCALTEST 43;LOCALTEST 39;FORBIDDEN
LOCALTEST 43;LOCALTEST 40;OK
LOCALTEST 43;LOCALTEST 41;OK
LOCALTEST 43;LOCALTEST 42;OK
LOCALTEST 43;LOCALTEST 43;OK
LOCALTEST 44;LOCALTEST 1;BAD
LOCALTEST 44;LOCALTEST 2;BAD
LOCALTEST 44;LOCALTEST 3;OK
LOCALTEST 44;LOCALTEST 4;OK
LOCALTEST 44;LOCALTEST 5;FORBIDDEN
LOCALTEST 44;LOCALTEST 6;BAD
LOCALTEST 44;LOCALTEST 7;BAD
LOCALTEST 44;LOCALTEST 8;BAD
LOCALTEST 44;LOCALTEST 9;FORBIDDEN
LOCALTEST 44;LOCALTEST 10;BAD
LOCALTEST 44;LOCALTEST 11;FORBIDDEN
LOCALTEST 44;LOCALTEST 12;BAD
LOCALTEST 44;LOCALTEST 13;OK
LOCALTEST 44;LOCALTEST 14;OK
LOCALTEST 44;LOCALTEST 15;OK
LOCALTEST 44;LOCALTEST 16;OK
LOCALTEST 44;LOCALTEST 17;FORBIDDEN
LOCALTEST 44;LOCALTEST 18;FORBIDDEN
LOCALTEST 44;LOCALTEST 19;OK
LOCALTEST 44;LOCALTEST 20;OK
LOCALTEST 44;LOCALTEST 21;OK
LOCALTEST 44;LOCALTEST 22;BAD
LOCALTEST 44;LOCALTEST 23;BAD
LOCALTEST 44;LOCALTEST 24;BAD
LOCALTEST 44;LOCALTEST 25;BAD
LOCALTEST 44;LOCALTEST 26;BAD
LOCALTEST 44;LOCALTEST 27;BAD
LOCALTEST 44;LOCALTEST 28;BAD
LOCALTEST 44;LOCALTEST 29;OK
LOCALTEST 44;LOCALTEST 30;OK
LOCALTEST 44;LOCALTEST 31;OK
LOCALTEST 44;LOCALTEST 32;FORBIDDEN
LOCALTEST 44;LOCALTEST 33;OK
LOCALTEST 44;LOCALTEST 34;OK
LOCALTEST 44;LOCALTEST 35;OK
LOCALTEST 44;LOCALTEST 36;OK
LOCALTEST 44;LOCALTEST 37;OK
LOCALTEST 44;LOCALTEST 38;BAD
LOCALTEST 44;LOCALTEST 39;OK
LOCALTEST 44;LOCALTEST 40;OK
LOCALTEST 44;LOCALTEST 41;OK
LOCALTEST 44;LOCALTEST 42;OK
LOCALTEST 44;LOCALTEST 43;OK
LOCALTEST 44;LOCALTEST 44;OK
LOCALTEST 45;LOCALTEST 1;FORBIDDEN
LOCALTEST 45;LOCALTEST 2;BAD
LOCALTEST 45;LOCALTEST 3;OK
LOCALTEST 45;LOCALTEST 4;OK
LOCALTEST 45;LOCALTEST 5;FORBIDDEN
LOCALTEST 45;LOCALTEST 6;BAD
LOCALTEST 45;LOCALTEST 7;FORBIDDEN
LOCALTEST 45;LOCALTEST 8;FORBIDDEN
LOCALTEST 45;LOCALTEST 9;FORBIDDEN
LOCALTEST 45;LOCALTEST 10;BAD
LOCALTEST 45;LOCALTEST 11;FORBIDDEN
LOCALTEST 45;LOCALTEST 12;BAD
LOCALTEST 45;LOCALTEST 13;OK
LOCALTEST 45;LOCALTEST 14;OK
LOCALTEST 45;LOCALTEST 15;OK
LOCALTEST 45;LOCALTEST 16;OK
LOCALTEST 45;LOCALTEST 17;OK
LOCALTEST 45;LOCALTEST 18;OK
LOCALTEST 45;LOCALTEST 19;OK
LOCALTEST 45;LOCALTEST 20;OK
LOCALTEST 45;LOCALTEST 21;OK
LOCALTEST 45;LOCALTEST 22;BAD
LOCALTEST 45;LOCALTEST 23;BAD
LOCALTEST 45;LOCALTEST 24;BAD
LOCALTEST 45;LOCALTEST 25;BAD
LOCALTEST 45;LOCALTEST 26;BAD
LOCALTEST 45;LOCALTEST 27;BAD
LOCALTEST 45;LOCALTEST 28;BAD
LOCALTEST 45;LOCALTEST 29;OK
LOCALTEST 45;LOCALTEST 30;OK
LOCALTEST 45;LOCALTEST 31;OK
LOCALTEST 45;LOCALTEST 32;FORBIDDEN
LOCALTEST 45;LOCALTEST 33;FORBIDDEN
LOCALTEST 45;LOCALTEST 34;OK
LOCALTEST 45;LOCALTEST 35;OK
LOCALTEST 45;LOCALTEST 36;OK
LOCALTEST 45;LOCALTEST 37;OK
LOCALTEST 45;LOCALTEST 38;FORBIDDEN
LOCALTEST 45;LOCALTEST 39;OK
LOCALTEST 45;LOCALTEST 40;OK
LOCALTEST 45;LOCALTEST 41;OK
LOCALTEST 45;LOCALTEST 42;OK
LOCALTEST 45;LOCALTEST 43;FORBIDDEN
LOCALTEST 45;LOCALTEST 44;OK
LOCALTEST 45;LOCALTEST 45;OK
LOCALTEST 46;LOCALTEST 1;FORBIDDEN
LOCALTEST 46;LOCALTEST 2;BAD
LOCALTEST 46;LOCALTEST 3;OK
LOCALTEST 46;LOCALTEST 4;OK
LOCALTEST 46;LOCALTEST 5;FORBIDDEN
LOCALTEST 46;LOCALTEST 6;BAD
LOCALTEST 46;LOCALTEST 7;FORBIDDEN
LOCALTEST 46;LOCALTEST 8;FORBIDDEN
LOCALTEST 46;LOCALTEST 9;FORBIDDEN
LOCALTEST 46;LOCALTEST 10;BAD
LOCALTEST 46;LOCALTEST 11;FORBIDDEN
LOCALTEST 46;LOCALTEST 12;BAD
LOCALTEST 46;LOCALTEST 13;OK
LOCALTEST 46;LOCALTEST 14;OK
LOCALTEST 46;LOCALTEST 15;OK
LOCALTEST 46;LOCALTEST 16;OK
LOCALTEST 46;LOCALTEST 17;OK
LOCALTEST 46;LOCALTEST 18;OK
LOCALTEST 46;LOCALTEST 19;OK
LOCALTEST 46;LOCALTEST 20;OK
LOCALTEST 46;LOCALTEST 21;OK
LOCALTEST 46;LOCALTEST 22;BAD
LOCALTEST 46;LOCALTEST 23;BAD
LOCALTEST 46;LOCALTEST 24;BAD
LOCALTEST 46;LOCALTEST 25;BAD
LOCALTEST 46;LOCALTEST 26;BAD
LOCALTEST 46;LOCALTEST 27;BAD
LOCALTEST 46;LOCALTEST 28;BAD
LOCALTEST 46;LOCALTEST 29;OK
LOCALTEST 46;LOCALTEST 30;OK
LOCALTEST 46;LOCALTEST 31;OK
LOCALTEST 46;LOCALTEST 32;FORBIDDEN
LOCALTEST 46;LOCALTEST 33;FORBIDDEN
LOCALTEST 46;LOCALTEST 34;OK
LOCALTEST 46;LOCALTEST 35;OK
LOCALTEST 46;LOCALTEST 36;OK
LOCALTEST 46;LOCALTEST 37;OK
LOCALTEST 46;LOCALTEST 38;FORBIDDEN
LOCALTEST 46;LOCALTEST 39;OK
LOCALTEST 46;LOCALTEST 40;OK
LOCALTEST 46;LOCALTEST 41;OK
LOCALTEST 46;LOCALTEST 42;OK
LOCALTEST 46;LOCALTEST 43;FORBIDDEN
LOCALTEST 46;LOCALTEST 44;OK
LOCALTEST 46;LOCALTEST 45;OK
LOCALTEST 46;LOCALTEST 46;OK
LOCALTEST 47;LOCALTEST 1;FORBIDDEN
LOCALTEST 47;LOCALTEST 2;BAD
LOCALTEST 47;LOCALTEST 3;OK
LOCALTEST 47;LOCALTEST 4;OK
LOCALTEST 47;LOCALTEST 5;FORBIDDEN
LOCALTEST 47;LOCALTEST 6;BAD
LOCALTEST 47;LOCALTEST 7;FORBIDDEN
LOCALTEST 47;LOCALTEST 8;FORBIDDEN
LOCALTEST 47;LOCALTEST 9;FORBIDDEN
LOCALTEST 47;LOCALTEST 10;BAD
LOCALTEST 47;LOCALTEST 11;FORBIDDEN
LOCALTEST 47;LOCALTEST 12;BAD
LOCALTEST 47;LOCALTEST 13;OK
LOCALTEST 47;LOCALTEST 14;OK
LOCALTEST 47;LOCALTEST 15;OK
LOCALTEST 47;LOCALTEST 16;OK
LOCALTEST 47;LOCALTEST 17;OK
LOCALTEST 47;LOCALTEST 18;OK
LOCALTEST 47;LOCALTEST 19;OK
LOCALTEST 47;LOCALTEST 20;OK
LOCALTEST 47;LOCALTEST 21;OK
LOCALTEST 47;LOCALTEST 22;BAD
LOCALTEST 47;LOCALTEST 23;BAD
LOCALTEST 47;LOCALTEST 24;BAD
